region;ID;lonmin;lonmax;latmin;latmax
AC;sub1;22;23;-37;-36
AC;sub2;24;25;-36;-35
AC;sub3;26;27;-35;-34
BC;sub1;307;308;-37;-36
BC;sub2;309;310;-34;-33
BC;sub3;311;312;-31;-30
EAC;sub1;152;153;-34;-33
EAC;sub2;153;154;-31;-30
EAC;sub3;153;154;-32;-31
KC;sub1;134;135;32;33
KC;sub2;137;138;32;33
KC;sub3;141;142;35;36
GS;sub1;285;286;35;36
GS;sub2;287;288;36;37
GS;sub3;290;291;37;38
